STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,080500,24510080500,805,Census Tract 805,G5020,S,348376.000000000000000,0.000000000000000,+39.3141597,-076.5938464,24510080500.000000000000000,24510080500.000000000000000,Baltimore,515,209,3,195,2,306,10,280,3,79,161,16,1272,0,26,0,1320,269,0,269,0,0,0,873,225,350,11,34,0,2,211,794,0,0,14,26,0,0,1320,0.594174757000000,0.405825243000000,73000,1301,,0.059848485000000,0.121969697000000,40.899999999999999,0.012121212000000,0.963636364000000,0.000000000000000,0.019696970000000,0.000000000000000,0.203787879000000,0.257731959000000,0.400916380000000,0.012600229000000,0.038946163000000,0.000000000000000,0.125000000000000,0.165880503000000,0.624213836000000,,,0.538461538000000,1.000000000000000,,,28203,,27279,,,,0.000000000000000,0.203787879000000,0.000000000000000,0.000000000000000,0.000000000000000,0.300000000000000,0.696428571000000,0.666666667000000,0.430769231000000,0.450000000000000,3789.169774028187476,3665.000000000000000,24510080500,348376,0,39.314159699999998,-76.593846400000004,Baltimore,1320,0.594174757000000,0.405825243000000,73000,1301,,0.059848485000000,0.121969697000000,40.899999999999999,0.012121212000000,0.963636364000000,0.000000000000000,0.019696970000000,0.000000000000000,0.203787879000000,0.257731959000000,0.400916380000000,0.012600229000000,0.038946163000000,28203,0.348376000000000,3789.009575999999925,13136.486049999999523,11224.434769999999844,10475.359640000000581,5355.770226999999977,14884.068180000000211,11018.653459999999541,4810.137982000000193,348483.457899999979418,348376,0.037707781000000,0.032219311000000,0.030069120000000,0.015373534000000,0.042724149000000,0.031628624000000,0.013807317000000,0.114779059000000,0.088750778000000,0.203529836000000,24510080500,0.030069120000000,0.015373534000000,0.031628624000000,Residential Trees,1939,65,1,66,2870,Baltimore,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00,0.100284674574076,0.000255466549999,0.037707781000000,2671.085566331892096,348361.271391842572484
24,510,080600,24510080600,806,Census Tract 806,G5020,S,336416.000000000000000,0.000000000000000,+39.3104188,-076.5934776,24510080600.000000000000000,24510080600.000000000000000,Baltimore,731,277,5,265,3,454,8,428,2,110,282,144,1402,0,0,0,1516,471,128,343,0,0,0,1170,257,494,114,71,14,78,243,907,0,0,0,0,0,0,1558,0.621067031000000,0.378932969000000,145200,989,684,0.070603338000000,0.181001284000000,46.700000000000003,0.092426187000000,0.899871630000000,0.000000000000000,0.000000000000000,0.000000000000000,0.310686016000000,0.219658120000000,0.422222222000000,0.097435897000000,0.060683761000000,0.097222222000000,0.541666667000000,0.173323823000000,0.646932953000000,,,,,,,35221,,36324,,,,0.084432718000000,0.226253298000000,0.000000000000000,0.000000000000000,0.000000000000000,0.625000000000000,0.619158879000000,1.500000000000000,1.009433962000000,0.416666667000000,4631.418279067775075,16160.000000000000000,24510080600,336416,0,39.310418800000001,-76.593477600000000,Baltimore,1558,0.621067031000000,0.378932969000000,145200,989,684,0.070603338000000,0.181001284000000,46.700000000000003,0.092426187000000,0.899871630000000,0.000000000000000,0.000000000000000,0.000000000000000,0.310686016000000,0.219658120000000,0.422222222000000,0.097435897000000,0.060683761000000,35221,0.336416000000000,4631.170930999999655,29131.305589999999938,24690.638589999998658,15963.640559999999823,0.000000000000000,0.000000000000000,0.779474637000000,0.779474637000000,336517.200200000021141,336416,0.086593104000000,0.073393176000000,0.047452085000000,0.000000000000000,0.000000000000000,0.000002320000000,0.000002320000000,0.134047506000000,0.073395493000000,0.207442998000000,24510080600,0.047452085000000,0.000000000000000,0.000002320000000,Residential Trees,1939,66,1,67,2870,Baltimore,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00,0.100284674574076,0.000255466549999,0.086593104000000,2489.356727765852156,336398.033198935911059
24,510,090100,24510090100,901,Census Tract 901,G5020,S,657875.000000000000000,0.000000000000000,+39.3369651,-076.6036954,24510090100.000000000000000,24510090100.000000000000000,Baltimore,1616,901,163,693,7,715,87,580,4,344,631,454,3232,0,17,36,3800,700,29,633,0,0,0,2821,337,929,303,304,34,184,303,1975,0,0,0,17,0,36,3804,0.442450495000000,0.557549505000000,137100,991,871,0.090431125000000,0.165878023000000,42.299999999999997,0.119348055000000,0.849631966000000,0.000000000000000,0.004468980000000,0.009463722000000,0.184210526000000,0.119461184000000,0.329315845000000,0.107408720000000,0.107763205000000,0.074889868000000,0.405286344000000,0.093750000000000,0.611076733000000,,,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,52988,82604,48750,,,,0.007631579000000,0.166578947000000,0.000000000000000,0.000000000000000,0.000000000000000,1.873563218000000,1.194827586000000,1.750000000000000,1.568061568000000,1.070607553000000,5782.491463227188433,4693.000000000000000,24510090100,657875,0,39.336965100000000,-76.603695400000007,Baltimore,3804,0.442450495000000,0.557549505000000,137100,991,871,0.090431125000000,0.165878023000000,42.299999999999997,0.119348055000000,0.849631966000000,0.000000000000000,0.004468980000000,0.009463722000000,0.184210526000000,0.119461184000000,0.329315845000000,0.107408720000000,0.107763205000000,52988,0.657875000000000,5782.253467999999884,138867.303899999998976,89429.904519999996410,38490.457549999999173,3297.957186999999976,2537.969415999999910,0.000000000000000,0.000000000000000,658064.339999999967404,657875,0.211084634000000,0.135937533000000,0.058507251000000,0.005013045000000,0.003857829000000,0.000000000000000,0.000000000000000,0.274604930000000,0.139795362000000,0.414400293000000,24510090100,0.058507251000000,0.005013045000000,0.000000000000000,Residential Trees,1945,67,1,68,2878,Baltimore,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd,0.169688013774806,0.000413012250000,0.211084634000000,3669.438563891264948,657847.923199008218944
24,510,240300,24510240300,2403,Census Tract 2403,G5020,S,200576.000000000000000,0.000000000000000,+39.2758588,-076.6105163,24510240300.000000000000000,24510240300.000000000000000,Baltimore,1157,529,456,18,22,628,512,44,33,101,178,1540,95,134,58,61,1924,87,83,3,0,0,2,1522,23,108,550,559,23,354,0,31,0,0,0,28,0,21,1924,0.542783060000000,0.457216940000000,384000,1766,1500,0.052494802000000,0.092515593000000,31.800000000000001,0.800415800000000,0.049376299000000,0.045547247000000,0.030145530000000,0.031704782000000,0.045218295000000,0.015111695000000,0.070959264000000,0.361366623000000,0.367279895000000,0.014935065000000,0.229870130000000,0.000000000000000,0.326315789000000,0.000000000000000,0.000000000000000,0.000000000000000,0.482758621000000,0.000000000000000,0.344262295000000,120729,120417,145000,,67054,232898,0.043139293000000,0.001559252000000,0.000000000000000,0.000000000000000,0.001039501000000,0.890625000000000,0.409090909000000,0.666666667000000,2.177083333000000,1.335937500000000,9592.755824369321999,67005.000000000000000,24510240300,200576,0,39.275858800000002,-76.610516300000000,Baltimore,1924,0.542783060000000,0.457216940000000,384000,1766,1500,0.052494802000000,0.092515593000000,31.800000000000001,0.800415800000000,0.049376299000000,0.045547247000000,0.030145530000000,0.031704782000000,0.045218295000000,0.015111695000000,0.070959264000000,0.361366623000000,0.367279895000000,120729,0.200576000000000,9592.373963000000003,7938.169697999999698,2431.181391000000076,7965.451310999999805,0.000000000000000,0.000000000000000,1442.028078000000050,519.130107899999985,200645.665000000008149,200576,0.039576867000000,0.012120998000000,0.039712883000000,0.000000000000000,0.000000000000000,0.007189435000000,0.002588197000000,0.086479185000000,0.014709195000000,0.101188380000000,24510240300,0.039712883000000,0.000000000000000,0.007189435000000,Street Trees,1939,68,1,69,2911,Baltimore,MD,1,Hazardous,D,D5,1,0,0,#d9838d,0.147064989769183,0.000345286049999,0.039576867000000,1961.133166765413080,200568.015617815864971
24,510,250101,24510250101,2501.01,Census Tract 2501.01,G5020,S,962784.000000000000000,0.000000000000000,+39.2771141,-076.7003721,24510250101.000000000000000,24510250101.000000000000000,Baltimore,1551,879,128,695,18,672,55,554,15,351,560,541,3445,34,18,95,4117,382,60,317,0,0,0,2767,121,1129,388,119,22,297,99,1869,0,34,0,0,0,35,4174,0.433268859000000,0.566731141000000,145400,1357,,0.084091998000000,0.134163872000000,37.200000000000003,0.129611883000000,0.825347389000000,0.010831475000000,0.004312410000000,0.022759943000000,0.092786009000000,0.043729671000000,0.408023130000000,0.140224069000000,0.043006867000000,0.040665434000000,0.548983364000000,0.028737300000000,0.542525399000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.368421053000000,60463,90972,60273,,,103333,0.014573719000000,0.076997814000000,0.000000000000000,0.000000000000000,0.000000000000000,2.327272727000000,1.254512635000000,1.200000000000000,1.855120994000000,1.939393939000000,4335.555036247669705,26630.000000000000000,24510250101,962784,0,39.277114099999999,-76.700372099999996,Baltimore,4174,0.433268859000000,0.566731141000000,145400,1357,,0.084091998000000,0.134163872000000,37.200000000000003,0.129611883000000,0.825347389000000,0.010831475000000,0.004312410000000,0.022759943000000,0.092786009000000,0.043729671000000,0.408023130000000,0.140224069000000,0.043006867000000,60463,0.962784000000000,4335.344168999999965,105356.130300000004354,123542.832500000004075,24327.403409999998985,690.614527999999950,3135.826462999999876,41340.216820000001462,46906.445200000001932,963108.728899999987334,962784,0.109428626000000,0.128318327000000,0.025267769000000,0.000717310000000,0.003257040000000,0.042938205000000,0.048719594000000,0.178351910000000,0.180294961000000,0.358646871000000,24510250101,0.025267769000000,0.000717310000000,0.042938205000000,Residential Trees,1959,69,1,70,2906,Baltimore,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00,0.192307892664993,0.000399799850001,0.109428626000000,4530.846923453599629,962737.173234573449008
24,510,250102,24510250102,2501.02,Census Tract 2501.02,G5020,S,737636.000000000000000,0.000000000000000,+39.2773395,-076.6901916,24510250102.000000000000000,24510250102.000000000000000,Baltimore,1184,502,51,424,5,682,34,593,7,231,246,235,2849,0,17,103,3139,189,26,154,0,0,12,2144,391,791,181,63,66,103,310,1773,0,0,15,15,47,47,3139,0.576013514000000,0.423986486000000,131500,1126,683,0.073590315000000,0.078368907000000,34.700000000000003,0.074864607000000,0.907613890000000,0.000000000000000,0.005415737000000,0.032812998000000,0.060210258000000,0.182369403000000,0.368936567000000,0.084421642000000,0.029384328000000,0.280851064000000,0.438297872000000,0.108810109000000,0.622323622000000,,,0.882352941000000,0.882352941000000,0.456310680000000,0.456310680000000,53854,48182,53819,,,,0.008282893000000,0.049060210000000,0.000000000000000,0.000000000000000,0.003822874000000,1.500000000000000,0.715008432000000,0.714285714000000,2.097877358000000,2.100000000000000,4255.704398413286071,23575.000000000000000,24510250102,737636,0,39.277339499999997,-76.690191600000006,Baltimore,3139,0.576013514000000,0.423986486000000,131500,1126,683,0.073590315000000,0.078368907000000,34.700000000000003,0.074864607000000,0.907613890000000,0.000000000000000,0.005415737000000,0.032812998000000,0.060210258000000,0.182369403000000,0.368936567000000,0.084421642000000,0.029384328000000,53854,0.737636000000000,4255.486445999999887,91210.224589999997988,97959.695470000006026,21730.973389999999199,27668.231700000000274,25505.969059999999445,47040.514840000003460,38120.986570000000938,737882.696800000034273,737636,0.123652079000000,0.132802216000000,0.029460294000000,0.037509329000000,0.034577988000000,0.063771989000000,0.051679943000000,0.254393691000000,0.219060148000000,0.473453839000000,24510250102,0.029460294000000,0.037509329000000,0.063771989000000,Residential Trees,1955,70,0,71,,,,,,,,,,,,,,0.123652079000000,3567.502228297063994,737598.222557553090155
24,510,250103,24510250103,2501.03,Census Tract 2501.03,G5020,S,2587957.000000000000000,0.000000000000000,+39.2687004,-076.6776588,24510250103.000000000000000,24510250103.000000000000000,Baltimore,1686,791,556,151,19,895,414,397,18,259,956,1849,1268,0,175,198,3369,532,323,199,0,0,0,2944,729,1009,341,84,402,1283,302,1098,0,0,20,113,5,32,3491,0.530842230000000,0.469157770000000,162700,538,373,0.074190776000000,0.273847035000000,48.100000000000001,0.529647665000000,0.363219708000000,0.000000000000000,0.050128903000000,0.056717273000000,0.157910359000000,0.247622283000000,0.342730978000000,0.115828804000000,0.028532609000000,0.217414819000000,0.693888588000000,0.238170347000000,0.865930599000000,,,0.114285714000000,0.645714286000000,0.025252525000000,0.161616162000000,36555,36786,35710,,60938,,0.095874147000000,0.059067973000000,0.000000000000000,0.000000000000000,0.000000000000000,1.342995169000000,0.380352645000000,1.055555556000000,3.530921074000000,1.272311213000000,1350.336976642754962,5349.000000000000000,24510250103,2587957,0,39.268700400000000,-76.677658800000003,Baltimore,3491,0.530842230000000,0.469157770000000,162700,538,373,0.074190776000000,0.273847035000000,48.100000000000001,0.529647665000000,0.363219708000000,0.000000000000000,0.050128903000000,0.056717273000000,0.157910359000000,0.247622283000000,0.342730978000000,0.115828804000000,0.028532609000000,36555,2.587957000000000,1348.940495999999939,92012.303990000000340,150749.615200000000186,93266.478680000000168,44695.855130000003555,39867.789230000002135,296152.813900000008289,537838.278700000024401,2586298.910999999847263,2587957,0.035554031000000,0.058250433000000,0.036038651000000,0.017270710000000,0.015405120000000,0.114434982000000,0.207823499000000,0.203298375000000,0.281479052000000,0.484777427000000,24510250103,0.036038651000000,0.017270710000000,0.114434982000000,Other Trees,1953,71,1,72,2906,Baltimore,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00,0.192307892664993,0.000399799850001,0.035554031000000,8540.113100300484803,2585280.608014912344515
24,510,250203,24510250203,2502.03,Census Tract 2502.03,G5020,S,923337.000000000000000,361546.000000000000000,+39.2451631,-076.6164269,24510250203.000000000000000,24510250203.000000000000000,Baltimore,700,204,10,188,3,496,28,420,3,331,232,77,1704,0,10,18,1791,402,0,402,0,0,0,1089,130,492,104,77,0,39,130,864,0,0,0,5,0,0,1791,0.708571429000000,0.291428571000000,77200,1089,,0.184812954000000,0.129536572000000,32.299999999999997,0.042992741000000,0.951423786000000,0.000000000000000,0.005583473000000,0.010050251000000,0.224455611000000,0.119375574000000,0.451790634000000,0.095500459000000,0.070707071000000,0.000000000000000,0.506493506000000,0.076291080000000,0.507042254000000,,,0.000000000000000,0.500000000000000,0.000000000000000,0.000000000000000,33902,67292,32683,,,,0.000000000000000,0.224455611000000,0.000000000000000,0.000000000000000,0.000000000000000,0.357142857000000,0.447619048000000,1.000000000000000,0.797872340000000,0.357142857000000,1393.982402017807999,5310.000000000000000,24510250203,923337,361546,39.245163099999999,-76.616426899999993,Baltimore,1791,0.708571429000000,0.291428571000000,77200,1089,,0.184812954000000,0.129536572000000,32.299999999999997,0.042992741000000,0.951423786000000,0.000000000000000,0.005583473000000,0.010050251000000,0.224455611000000,0.119375574000000,0.451790634000000,0.095500459000000,0.070707071000000,33902,0.923337000000000,1939.703488999999990,25376.576270000001387,55436.236149999996996,11560.388329999999769,83749.093370000002324,53181.216030000003229,154600.999400000000605,96515.328970000002300,1285338.206999999936670,923337,0.027483547000000,0.060039007000000,0.012520226000000,0.090702629000000,0.057596756000000,0.167437241000000,0.104528822000000,0.298143644000000,0.222164585000000,0.520308228000000,24510250203,0.012520226000000,0.090702629000000,0.167437241000000,Other Trees,1953,72,0,73,,,,,,,,,,,,,,0.027483547000000,5589.952587314075572,1284808.185101550770923
24,510,240400,24510240400,2404,Census Tract 2404,G5020,S,1180402.000000000000000,965344.000000000000000,+39.2647359,-076.5991303,24510240400.000000000000000,24510240400.000000000000000,Baltimore,1282,776,692,23,15,506,423,31,16,352,159,2669,68,0,40,120,2942,48,48,0,0,0,0,2388,175,263,809,933,175,613,0,33,0,0,0,0,0,0,2942,0.394695788000000,0.605304212000000,351900,2040,1546,0.119646499000000,0.054044867000000,31.000000000000000,0.907205982000000,0.023113528000000,0.000000000000000,0.013596193000000,0.040788579000000,0.016315432000000,0.073283082000000,0.110134003000000,0.338777219000000,0.390703518000000,0.065567628000000,0.229674035000000,0.000000000000000,0.485294118000000,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,121685,114400,,,,133594,0.016315432000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.635933806000000,0.741935484000000,0.937500000000000,2.204954260000000,1.744996060000000,1371.159418771085257,77509.000000000000000,24510240400,1180402,965344,39.264735899999998,-76.599130299999999,Baltimore,2942,0.394695788000000,0.605304212000000,351900,2040,1546,0.119646499000000,0.054044867000000,31.000000000000000,0.907205982000000,0.023113528000000,0.000000000000000,0.013596193000000,0.040788579000000,0.016315432000000,0.073283082000000,0.110134003000000,0.338777219000000,0.390703518000000,121685,1.180402000000000,2492.371243000000050,2498.995684999999867,1814.616954000000078,13763.183660000000600,30104.089940000001661,34268.822919999998703,52192.842190000003029,95740.531180000005406,2146485.506000000052154,1180402,0.002117072000000,0.001537287000000,0.011659743000000,0.025503252000000,0.029031485000000,0.044216159000000,0.081108412000000,0.083496225000000,0.111677184000000,0.195173409000000,24510240400,0.011659743000000,0.025503252000000,0.044216159000000,Other Trees,1939,73,1,74,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.002117072000000,7483.953367789416006,2145629.428441512398422
24,510,250204,24510250204,2502.04,Census Tract 2502.04,G5020,S,861732.000000000000000,0.000000000000000,+39.2471578,-076.6271723,24510250204.000000000000000,24510250204.000000000000000,Baltimore,1443,95,2,87,1,1348,20,1273,1,972,542,264,3970,0,0,164,4295,2467,67,2388,0,0,0,2064,463,1128,52,24,23,118,414,1809,0,0,0,0,0,60,4295,0.934164934000000,0.065835066000000,105900,367,185,0.226309662000000,0.126193248000000,20.000000000000000,0.061466822000000,0.924330617000000,0.000000000000000,0.000000000000000,0.038183935000000,0.574388824000000,0.224321705000000,0.546511628000000,0.025193798000000,0.011627907000000,0.087121212000000,0.446969697000000,0.104282116000000,0.455667506000000,,,,,0.000000000000000,0.365853659000000,14349,,14195,,,,0.015599534000000,0.555995343000000,0.000000000000000,0.000000000000000,0.000000000000000,0.100000000000000,0.068342498000000,1.000000000000000,1.463218391000000,0.100000000000000,4984.450632268615664,-9153.000000000000000,24510250204,861732,0,39.247157799999997,-76.627172299999998,Baltimore,4295,0.934164934000000,0.065835066000000,105900,367,185,0.226309662000000,0.126193248000000,20.000000000000000,0.061466822000000,0.924330617000000,0.000000000000000,0.000000000000000,0.038183935000000,0.574388824000000,0.224321705000000,0.546511628000000,0.025193798000000,0.011627907000000,14349,0.861732000000000,4984.148204000000078,146363.511399999988498,234267.984100000001490,27429.712459999998828,0.000000000000000,0.000000000000000,33327.997029999998631,46465.262560000002850,862036.755800000042655,861732,0.169848063000000,0.271857125000000,0.031830909000000,0.000000000000000,0.000000000000000,0.038675594000000,0.053920781000000,0.240354566000000,0.325777906000000,0.566132472000000,24510250204,0.031830909000000,0.000000000000000,0.038675594000000,Residential Trees,1948,74,0,75,,,,,,,,,,,,,,0.169848063000000,6014.564380339365925,861679.714950889116153
